Dataset,Model,Seq_Len,MSE (x10^-3),MAE (x10^-3),RMSE,RSE,MAPE,Inference Time (ms)
ABILENE,ST-WaveFormer,24,1.9380322191864001,17.4331720918416,0.0440230891108512,0.0966589748859405,0.3139030337333679,3.7536321266702544
